,gender,race,marital_status,living_province,parents_alive,highest_grade_school,tertiary_education,attended_courses,currently_enrolled,w1_a_emobth,w1_a_emomnd,w1_a_emodep,w1_a_emoeff,w1_a_emohope,w1_a_emofear,w1_a_emoslp,w1_a_emohap,w1_a_emolone,w1_a_emogo,w1_a_outcome,pid,depression_score,depressed
266,0,0,2,2,1,12,1,0,0,0,0,0,0,0,1,0,0,0,0,Successfully Interviewed,381460,1,0
267,0,0,2,2,1,12,0,1,1,0,0,0,0,1,0,1,1,0,0,Successfully Interviewed,381466,3,0
268,0,0,2,2,1,12,0,1,0,0,1,1,1,1,0,0,1,0,1,Successfully Interviewed,381467,6,0
269,1,0,2,2,1,11,0,-1,-1,2,1,2,1,2,2,2,1,1,0,Successfully Interviewed,381442,14,1
270,1,0,5,2,1,12,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381485,6,0
271,0,0,5,2,1,10,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381488,6,0
272,1,0,5,0,1,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381486,6,0
273,0,0,5,1,1,5,0,1,1,1,0,1,1,3,1,0,3,0,0,Successfully Interviewed,381487,10,1
274,1,0,5,2,0,11,0,-1,-1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,381471,4,0
275,0,0,5,2,0,7,0,-1,-1,1,1,2,2,3,2,1,2,0,1,Successfully Interviewed,381473,15,1
276,1,0,2,2,1,12,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381482,6,0
277,1,0,2,2,1,10,0,-1,-1,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,381474,5,0
278,0,0,2,3,1,6,0,-1,-1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,381415,2,0
279,0,0,2,0,1,11,0,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381416,6,0
280,1,0,2,2,1,3,0,0,0,0,0,0,0,3,2,2,1,2,1,Successfully Interviewed,381450,11,1
281,0,0,2,0,1,11,0,1,1,0,0,0,0,2,0,2,1,0,1,Successfully Interviewed,381375,6,0
282,0,0,2,0,0,12,0,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381376,6,0
283,0,0,2,0,1,6,0,1,1,0,0,0,0,2,0,0,2,0,1,Successfully Interviewed,381377,5,0
284,1,0,2,0,1,3,0,0,1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,381392,4,0
285,0,0,2,0,0,5,0,1,1,2,2,3,1,3,1,3,3,2,2,Successfully Interviewed,381412,22,1
286,1,0,1,0,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,1,0,Successfully Interviewed,381418,7,0
288,0,0,2,0,1,8,0,0,0,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,381426,4,0
289,0,0,1,0,0,1,-1,-1,-1,0,0,0,3,2,0,0,2,0,0,Successfully Interviewed,381357,7,0
290,0,0,2,0,1,12,1,1,1,0,0,1,0,2,0,0,2,0,0,Successfully Interviewed,381358,5,0
291,1,0,1,0,0,1,-1,-1,-1,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,381359,5,0
292,1,0,2,0,1,11,0,0,0,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,381360,4,0
294,0,0,1,0,0,1,-1,-1,-1,1,1,0,2,2,0,1,2,0,1,Successfully Interviewed,381388,10,1
297,0,0,2,0,1,11,0,1,1,0,0,0,1,2,0,0,2,0,1,Successfully Interviewed,381402,6,0
298,0,0,2,0,1,5,0,1,1,0,2,1,1,3,0,0,1,2,0,Successfully Interviewed,381411,10,1
299,0,0,2,0,1,11,0,1,1,1,0,1,0,1,1,0,1,0,1,Successfully Interviewed,381413,6,0
300,1,0,2,2,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,381417,1,0
302,0,0,2,0,1,8,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,312047,0,0
303,0,0,2,0,1,4,0,-1,-1,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,312048,1,0
304,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,312049,0,0
305,1,0,2,2,1,6,0,0,0,0,0,0,0,1,0,0,2,0,0,Successfully Interviewed,381369,3,0
306,1,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381370,0,0
307,0,0,2,2,1,10,0,0,0,0,0,1,1,3,1,2,0,0,0,Successfully Interviewed,381404,8,0
308,1,0,2,2,0,5,0,0,0,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,381405,5,0
309,0,0,2,2,0,2,0,-1,-1,0,1,2,1,2,1,2,2,1,1,Successfully Interviewed,381406,13,1
310,0,0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,313422,0,0
311,0,0,1,2,0,7,3,-1,-1,2,1,0,0,2,0,2,1,0,0,Successfully Interviewed,381073,8,0
312,1,0,2,0,1,10,1,1,1,2,1,1,1,1,0,1,2,0,0,Successfully Interviewed,381204,9,0
313,1,0,2,0,1,3,0,1,1,0,0,0,1,3,0,1,0,0,0,Successfully Interviewed,381205,5,0
314,1,0,2,0,0,11,0,1,1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,381366,3,0
315,0,0,2,0,1,12,1,0,0,0,0,2,0,1,1,1,1,1,0,Successfully Interviewed,381378,7,0
316,0,0,2,0,1,10,0,-1,-1,0,0,0,0,3,0,1,1,2,0,Successfully Interviewed,381379,7,0
317,0,0,2,0,1,13,1,-1,-1,0,0,0,0,0,0,0,0,1,0,Successfully Interviewed,381380,1,0
318,0,0,2,0,1,11,0,0,0,0,0,0,1,0,0,2,2,0,0,Successfully Interviewed,381384,5,0
319,0,0,2,0,1,10,0,0,1,0,0,0,0,1,0,0,3,1,0,Successfully Interviewed,381385,5,0
320,0,0,2,0,1,11,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381396,6,0
321,0,0,2,0,1,10,0,1,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381397,6,0
322,0,0,1,0,0,1,-1,-1,-1,2,2,1,0,3,0,0,1,0,0,Successfully Interviewed,381398,9,0
324,1,0,2,0,1,12,0,0,1,0,0,0,0,1,0,1,1,0,0,Successfully Interviewed,381430,3,0
325,1,0,2,2,0,10,0,1,1,3,3,3,3,1,2,2,3,0,0,Successfully Interviewed,381374,20,1
326,0,0,2,2,1,1,-1,-1,-1,1,1,2,2,3,1,2,3,1,1,Successfully Interviewed,381030,17,1
327,1,0,2,2,0,1,-1,-1,-1,1,0,1,1,2,1,1,3,0,1,Successfully Interviewed,381081,11,1
328,0,1,2,1,0,1,-1,-1,-1,1,1,1,0,2,1,0,3,1,0,Successfully Interviewed,381550,10,1
329,0,0,1,0,0,10,0,-1,-1,0,0,0,0,2,0,1,2,0,0,Successfully Interviewed,381071,5,0
330,0,0,2,0,1,11,0,0,0,0,0,0,0,2,0,0,3,0,0,Successfully Interviewed,381080,5,0
331,1,0,1,0,1,6,0,-1,-1,0,0,0,1,2,0,0,2,0,0,Successfully Interviewed,381427,5,0
332,1,0,2,0,1,10,0,0,0,1,1,0,0,1,0,0,1,0,0,Successfully Interviewed,381075,4,0
333,0,0,0,2,1,4,0,-1,-1,3,2,2,2,3,0,2,3,0,3,Successfully Interviewed,381164,20,1
334,1,0,2,0,1,12,0,1,1,2,0,1,0,1,0,1,1,0,0,Successfully Interviewed,381202,6,0
335,0,0,2,0,0,12,0,0,1,0,0,1,1,3,1,1,1,1,0,Successfully Interviewed,381424,9,0
336,1,0,2,0,0,12,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381425,6,0
337,0,0,2,0,1,12,0,0,1,2,2,2,1,2,0,0,1,1,1,Successfully Interviewed,381031,12,1
338,1,0,1,2,1,7,0,-1,-1,1,0,1,0,3,0,1,1,2,1,Successfully Interviewed,381064,10,1
339,1,0,2,0,0,3,0,0,0,1,1,1,1,2,1,0,1,1,1,Successfully Interviewed,381065,10,1
340,0,0,1,2,1,6,0,-1,-1,1,1,2,3,3,1,1,1,1,1,Successfully Interviewed,381066,15,1
341,1,0,2,1,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,381070,4,0
342,1,0,2,0,1,2,1,2,2,0,0,0,2,1,0,1,2,1,1,Successfully Interviewed,381039,8,0
344,0,0,2,2,1,12,1,-1,-1,0,0,0,2,1,0,1,1,0,0,Successfully Interviewed,381061,5,0
345,1,0,2,0,1,0,0,-1,-1,0,0,0,2,3,0,1,2,0,0,Successfully Interviewed,381068,8,0
346,0,0,2,0,0,1,-1,-1,-1,0,0,0,0,3,1,3,2,0,1,Successfully Interviewed,381069,10,1
347,0,0,2,0,1,12,0,1,1,0,0,0,3,0,0,0,0,0,0,Successfully Interviewed,381085,3,0
353,0,0,2,0,0,5,0,1,1,1,1,1,0,2,0,2,3,3,3,Successfully Interviewed,381063,16,1
354,0,0,2,2,1,11,0,0,0,1,1,1,1,3,0,1,3,1,1,Successfully Interviewed,381037,13,1
355,0,0,2,2,1,10,0,0,0,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,381038,12,1
356,0,0,0,4,1,10,0,-1,-1,0,0,1,0,3,0,1,2,1,0,Successfully Interviewed,381043,8,0
357,1,0,2,0,1,6,0,-1,-1,1,1,1,1,2,1,2,1,0,1,Successfully Interviewed,381033,11,1
358,0,0,2,1,1,10,0,1,1,2,2,3,3,1,1,1,2,1,1,Successfully Interviewed,381050,17,1
359,0,0,2,1,0,8,0,-1,-1,1,1,1,1,2,1,1,1,2,2,Successfully Interviewed,381053,13,1
360,0,0,2,1,1,11,0,1,1,1,1,1,1,2,1,1,1,1,1,Successfully Interviewed,381054,11,1
361,0,0,5,1,0,1,-1,-1,-1,1,1,1,0,2,1,1,2,0,1,Successfully Interviewed,381017,10,1
362,0,0,2,0,1,6,0,1,1,3,1,1,2,3,0,1,2,1,1,Successfully Interviewed,381032,15,1
363,0,0,2,2,1,12,1,-1,-1,0,0,0,2,1,0,1,1,0,0,Successfully Interviewed,381549,5,0
364,0,0,2,0,1,11,0,0,0,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,381028,12,1
365,0,0,1,1,0,1,-1,-1,-1,3,3,3,3,0,3,2,3,2,2,Successfully Interviewed,381082,24,1
366,1,0,1,1,0,1,-1,-1,-1,3,3,3,3,0,3,3,3,3,3,Successfully Interviewed,381083,27,1
368,0,0,2,1,1,3,0,1,1,2,2,2,2,1,2,2,1,2,2,Successfully Interviewed,381089,18,1
369,0,0,1,2,1,6,0,-1,-1,0,0,1,2,1,0,1,1,2,0,Successfully Interviewed,381023,8,0
370,0,0,2,2,1,10,0,1,1,0,1,1,3,0,0,1,0,0,0,Successfully Interviewed,381024,6,0
371,0,0,2,2,1,12,1,1,1,0,0,0,3,2,1,1,2,1,1,Successfully Interviewed,381025,11,1
373,1,0,2,0,1,6,0,0,0,1,1,1,1,3,1,0,1,0,0,Successfully Interviewed,381052,9,0
374,1,0,2,0,1,12,0,1,1,0,0,1,0,3,0,1,1,1,0,Successfully Interviewed,381062,7,0
375,0,0,4,0,0,3,0,-1,-1,1,0,1,0,3,1,0,1,1,0,Successfully Interviewed,381155,8,0
376,1,0,2,2,0,10,0,0,0,1,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381087,7,0
377,1,0,2,2,1,8,0,0,0,0,1,0,0,3,0,0,3,0,1,Successfully Interviewed,381538,8,0
378,1,0,2,2,0,6,0,1,0,1,1,1,1,3,1,1,3,1,1,Successfully Interviewed,381539,14,1
379,1,0,2,1,0,5,0,-1,-1,2,2,1,1,1,2,3,2,1,1,Successfully Interviewed,381020,16,1
380,1,0,2,1,1,5,0,1,1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,381021,12,1
381,0,0,5,2,1,8,0,0,0,2,2,2,2,1,1,1,1,3,2,Successfully Interviewed,381552,17,1
382,1,0,5,0,1,12,0,-1,-1,1,1,1,1,2,1,1,1,1,1,Successfully Interviewed,381553,11,1
383,0,0,2,0,1,12,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381090,6,0
384,0,0,2,2,0,4,0,-1,-1,1,1,1,1,3,1,0,3,0,1,Successfully Interviewed,381540,12,1
385,0,0,5,2,1,1,-1,-1,-1,1,1,1,2,3,1,2,2,2,1,Successfully Interviewed,381034,16,1
387,0,0,2,0,1,6,0,0,0,2,1,2,1,1,2,2,2,2,2,Successfully Interviewed,381044,17,1
388,0,0,0,2,0,3,0,-1,-1,2,2,2,2,1,2,2,1,2,2,Successfully Interviewed,381045,18,1
389,0,0,2,2,1,12,1,1,1,2,1,2,2,1,3,2,2,1,1,Successfully Interviewed,381046,17,1
390,1,0,2,0,1,12,0,1,1,1,2,2,2,2,1,2,2,2,2,Successfully Interviewed,381047,18,1
395,0,0,2,2,1,12,0,1,1,0,0,1,3,0,0,0,0,0,0,Successfully Interviewed,381086,4,0
396,0,0,2,2,1,3,0,1,1,0,0,0,1,2,0,1,1,0,1,Successfully Interviewed,381088,6,0
397,0,0,2,2,1,11,0,-1,-1,1,1,0,2,1,1,1,1,0,0,Successfully Interviewed,381548,8,0
398,1,0,2,2,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,Successfully Interviewed,381173,3,0
399,0,0,2,2,1,10,0,1,1,0,0,0,0,1,0,0,3,1,0,Successfully Interviewed,381209,5,0
400,0,0,2,2,1,8,0,0,0,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,381210,5,0
401,0,0,1,2,0,1,-1,-1,-1,0,0,0,3,0,1,1,2,0,0,Successfully Interviewed,381542,7,0
402,1,0,2,0,1,5,0,0,0,0,0,1,1,1,2,0,1,2,1,Successfully Interviewed,381022,9,0
403,1,0,2,0,1,11,1,0,0,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,381026,4,0
404,1,0,2,0,1,6,0,1,1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,381027,4,0
405,1,0,2,2,1,12,0,0,1,0,3,1,2,1,0,0,1,0,0,Successfully Interviewed,381019,8,0
406,1,0,2,2,3,1,-1,-1,-1,0,0,0,2,1,0,0,2,0,0,Successfully Interviewed,381048,5,0
407,0,0,2,2,0,5,0,0,0,0,0,0,3,0,1,0,0,1,1,Successfully Interviewed,381049,6,0
408,0,0,2,2,0,1,-1,-1,-1,0,0,2,2,1,2,2,1,2,2,Successfully Interviewed,381067,14,1
409,0,0,0,0,0,5,0,-1,-1,1,1,1,0,2,1,1,2,0,0,Successfully Interviewed,381114,9,0
410,0,0,2,0,1,10,0,0,1,1,1,1,1,1,0,0,2,0,0,Successfully Interviewed,381115,7,0
411,0,0,2,0,1,11,0,1,1,0,1,0,0,3,1,0,1,0,0,Successfully Interviewed,381118,6,0
412,0,0,2,0,1,12,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381123,6,0
413,0,0,2,0,1,11,0,1,1,0,1,1,1,2,0,1,2,1,1,Successfully Interviewed,381526,10,1
414,0,0,2,0,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381147,6,0
415,0,0,2,2,0,3,0,0,0,0,0,2,1,2,0,2,2,0,0,Successfully Interviewed,381149,9,0
416,0,0,0,0,0,5,0,-1,-1,2,1,2,0,2,0,2,2,2,0,Successfully Interviewed,381150,13,1
417,0,0,1,1,0,4,0,1,1,0,0,1,1,2,0,1,1,2,1,Successfully Interviewed,381138,9,0
418,0,0,2,0,1,5,0,-1,-1,0,0,1,0,3,2,1,3,1,0,Successfully Interviewed,381104,11,1
419,0,0,0,0,0,6,0,-1,-1,2,0,1,0,1,0,3,1,3,0,Successfully Interviewed,381131,11,1
420,1,0,2,0,1,12,0,-1,-1,0,1,0,2,1,1,0,0,0,2,Successfully Interviewed,381108,7,0
421,1,0,2,0,0,1,-1,-1,-1,2,2,2,2,3,0,0,3,0,0,Successfully Interviewed,381113,14,1
422,1,0,2,1,1,11,0,0,0,0,0,1,1,2,1,1,1,2,2,Successfully Interviewed,381110,11,1
423,0,0,2,0,0,1,-1,-1,-1,2,2,2,1,2,1,2,3,1,2,Successfully Interviewed,381125,18,1
424,0,0,2,0,1,12,0,1,1,1,1,1,2,0,2,0,1,1,2,Successfully Interviewed,381143,11,1
425,0,0,2,0,1,12,3,-1,-1,1,0,1,0,1,2,2,2,1,0,Successfully Interviewed,381144,10,1
426,1,0,2,0,1,12,0,0,0,0,0,1,2,1,0,1,2,0,0,Successfully Interviewed,381528,7,0
427,0,0,1,0,1,5,0,-1,-1,2,0,1,2,3,2,2,2,3,0,Successfully Interviewed,381529,17,1
428,1,0,1,1,0,11,0,-1,-1,0,0,1,0,2,0,1,1,0,1,Successfully Interviewed,381127,6,0
429,1,0,2,0,1,10,0,1,1,0,0,0,2,1,0,0,1,1,1,Successfully Interviewed,381524,6,0
430,0,0,2,0,0,8,0,-1,-1,2,1,1,2,1,1,1,1,1,0,Successfully Interviewed,381527,11,1
431,1,0,2,0,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,381116,4,0
432,1,0,2,0,1,11,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381117,6,0
433,0,0,1,0,1,12,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381140,6,0
434,1,0,1,0,1,3,0,-1,-1,0,0,1,1,2,0,1,1,1,0,Successfully Interviewed,381141,7,0
435,1,0,0,2,0,0,0,-1,-1,0,0,1,1,1,1,1,1,0,1,Successfully Interviewed,381092,7,0
436,0,0,2,2,0,12,1,0,1,0,0,0,0,3,0,1,0,0,1,Successfully Interviewed,381093,5,0
437,1,0,2,1,1,12,1,1,1,0,0,0,1,3,1,0,0,0,1,Successfully Interviewed,381095,6,0
438,0,0,2,1,0,12,0,1,1,0,1,0,2,1,1,1,1,1,1,Successfully Interviewed,381097,9,0
439,1,0,2,2,1,12,0,1,1,0,1,0,1,1,0,0,1,0,1,Successfully Interviewed,381098,5,0
440,0,0,2,0,0,10,0,-1,-1,0,1,1,1,1,2,1,1,2,1,Successfully Interviewed,381099,11,1
441,1,0,2,1,0,8,0,0,0,0,0,1,1,2,1,1,1,1,1,Successfully Interviewed,381120,9,0
442,1,0,2,0,1,5,0,0,0,0,1,0,1,2,0,1,2,0,0,Successfully Interviewed,381124,7,0
443,1,0,2,0,1,5,0,-1,-1,0,1,2,1,2,0,1,2,1,0,Successfully Interviewed,381142,10,1
444,0,0,2,0,1,5,0,0,0,0,1,1,0,3,0,0,3,0,0,Successfully Interviewed,381111,8,0
445,0,0,0,0,0,4,0,-1,-1,1,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381112,7,0
446,1,0,1,0,1,10,0,1,1,1,0,2,0,3,1,2,2,3,0,Successfully Interviewed,381102,14,1
447,0,0,1,0,1,10,0,-1,-1,0,0,0,1,1,1,0,1,1,0,Successfully Interviewed,381106,5,0
448,1,0,2,1,0,3,0,-1,-1,2,2,2,3,3,1,1,0,3,2,Successfully Interviewed,381096,19,1
449,0,0,2,0,0,5,0,-1,-1,0,2,0,1,3,0,2,0,1,0,Successfully Interviewed,381145,9,0
451,0,0,2,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,2,Successfully Interviewed,381132,5,0
452,1,0,1,0,0,4,0,-1,-1,0,0,0,0,3,0,0,1,0,1,Successfully Interviewed,381133,5,0
453,0,0,0,1,0,4,0,-1,-1,0,0,1,1,2,2,2,1,2,1,Successfully Interviewed,381119,12,1
454,0,0,0,0,0,8,0,-1,-1,0,1,0,2,1,0,0,1,0,1,Successfully Interviewed,381103,6,0
455,0,0,2,0,1,8,1,-1,-1,0,0,1,2,1,0,0,1,1,2,Successfully Interviewed,381109,8,0
456,1,0,2,0,1,11,0,0,0,2,2,2,2,2,2,2,1,1,1,Successfully Interviewed,381136,17,1
458,0,0,1,0,1,4,0,-1,-1,2,2,2,1,1,1,2,1,1,1,Successfully Interviewed,381121,14,1
459,1,0,2,0,1,12,1,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381105,6,0
460,0,0,2,0,1,3,0,0,0,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,381107,5,0
461,0,0,0,0,0,3,0,-1,-1,1,1,1,0,2,0,0,2,0,0,Successfully Interviewed,381122,7,0
462,1,0,2,0,3,3,0,1,1,2,2,2,3,2,0,0,1,3,2,Successfully Interviewed,381101,17,1
464,1,0,2,1,1,5,0,0,0,0,1,2,1,1,1,0,1,1,2,Successfully Interviewed,381128,10,1
465,0,0,0,2,0,7,0,-1,-1,1,1,1,1,3,0,1,1,1,0,Successfully Interviewed,381525,10,1
466,1,3,4,5,0,12,1,-1,-1,1,0,0,0,1,1,0,1,1,0,Successfully Interviewed,381154,5,0
467,1,3,1,6,0,12,1,-1,-1,0,0,0,0,0,0,1,0,0,0,Successfully Interviewed,381213,1,0
468,0,2,1,2,1,12,1,-1,-1,2,2,2,0,0,0,2,1,0,0,Successfully Interviewed,381214,9,0
469,0,3,1,7,1,3,0,-1,-1,0,3,1,2,2,3,3,0,0,3,Successfully Interviewed,381163,17,1
470,1,3,1,7,0,5,0,-1,-1,0,0,0,3,3,3,3,3,3,0,Successfully Interviewed,381212,18,1
471,0,3,4,2,0,12,1,-1,-1,0,0,0,0,1,0,2,0,1,0,Successfully Interviewed,381193,4,0
472,1,3,1,2,1,12,1,-1,-1,0,0,0,0,1,0,1,1,0,0,Successfully Interviewed,381159,3,0
473,0,3,1,2,0,12,1,-1,-1,0,1,1,0,1,2,2,0,2,2,Successfully Interviewed,381199,11,1
475,0,3,1,3,1,12,1,-1,-1,2,1,1,0,0,1,1,0,1,3,Successfully Interviewed,381157,10,1
476,0,3,1,6,0,12,1,-1,-1,0,0,0,0,2,0,0,3,0,0,Successfully Interviewed,381194,5,0
477,1,3,1,6,0,12,1,-1,-1,0,0,0,0,3,0,0,1,0,1,Successfully Interviewed,381195,5,0
478,0,3,4,7,1,12,1,-1,-1,1,0,2,0,1,0,1,1,0,0,Successfully Interviewed,381162,6,0
479,0,3,2,2,1,12,1,0,0,0,0,1,0,1,0,3,1,0,0,Successfully Interviewed,381216,6,0
480,0,3,2,2,1,12,1,0,0,1,1,1,0,1,1,0,1,1,0,Successfully Interviewed,381217,7,0
481,0,3,4,2,1,12,1,-1,-1,0,0,0,0,0,0,1,1,0,0,Successfully Interviewed,381218,2,0
482,0,0,5,0,1,6,0,-1,-1,0,3,3,1,3,3,3,3,0,3,Successfully Interviewed,381351,22,1
483,0,0,2,2,0,5,0,0,0,1,2,3,0,2,3,3,3,1,0,Successfully Interviewed,381355,18,1
484,0,0,2,0,1,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381401,0,0
486,1,0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381362,0,0
487,0,0,1,2,1,1,-1,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,381393,3,0
488,1,0,2,2,1,12,0,0,0,0,0,1,0,3,0,0,3,0,0,Successfully Interviewed,381394,7,0
489,0,0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381077,0,0
490,1,0,2,0,1,12,0,-1,-1,0,0,0,0,3,1,1,2,0,1,Successfully Interviewed,381072,8,0
491,0,0,2,2,1,7,0,-1,-1,2,2,1,2,2,2,2,2,2,2,Successfully Interviewed,381560,19,1
492,0,0,2,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,Successfully Interviewed,381564,4,0
493,1,0,4,2,1,6,0,-1,-1,1,2,2,2,3,2,2,2,1,2,Successfully Interviewed,381565,19,1
494,0,0,5,0,1,2,0,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,381036,12,1
495,1,0,5,0,0,1,-1,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,381041,12,1
496,0,0,2,0,1,11,0,1,1,0,0,0,0,3,3,0,0,0,0,Successfully Interviewed,381076,6,0
498,0,0,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381395,0,0
499,0,0,1,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,381419,2,0
500,1,0,1,0,1,11,0,-1,-1,1,2,3,3,0,2,0,2,1,1,Successfully Interviewed,381429,15,1
501,0,0,1,2,0,11,0,-1,-1,1,1,2,1,2,0,2,2,1,1,Successfully Interviewed,381201,13,1
502,1,0,2,0,1,10,0,0,0,0,0,0,0,1,0,0,3,0,0,Successfully Interviewed,381365,4,0
503,1,0,2,0,1,12,0,0,1,0,0,0,0,3,0,0,2,0,0,Successfully Interviewed,381407,5,0
504,0,0,4,0,0,3,0,-1,-1,0,2,0,3,2,0,0,3,1,2,Successfully Interviewed,381192,13,1
505,1,0,2,0,1,10,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381516,6,0
506,0,0,5,2,0,1,-1,-1,-1,1,2,2,1,2,0,2,2,2,1,Successfully Interviewed,318392,15,1
507,1,0,5,0,0,1,-1,-1,-1,1,0,0,0,1,0,1,2,0,0,Successfully Interviewed,318399,5,0
508,0,0,2,0,1,10,0,1,0,1,1,0,1,3,0,0,1,0,1,Successfully Interviewed,317557,8,0
509,0,0,1,0,1,1,-1,-1,-1,1,1,1,1,3,0,0,2,0,1,Successfully Interviewed,318398,10,1
510,1,0,2,2,1,10,1,0,0,0,3,1,0,2,0,1,1,0,1,Successfully Interviewed,315476,9,0
511,1,0,2,2,1,11,0,0,0,0,0,1,2,0,0,1,3,1,1,Successfully Interviewed,315497,9,0
512,0,0,5,2,0,10,0,-1,-1,0,0,0,1,2,0,0,2,0,0,Successfully Interviewed,315498,5,0
513,1,0,5,2,1,6,0,-1,-1,2,2,2,1,2,0,0,2,2,1,Successfully Interviewed,315500,14,1
514,0,0,2,2,1,12,1,1,1,1,0,1,2,2,2,2,0,3,2,Successfully Interviewed,315477,15,1
515,0,4,4,2,0,3,0,-1,-1,2,1,1,2,1,2,0,2,1,0,Successfully Interviewed,315411,12,1
516,0,4,2,8,1,12,0,1,1,1,0,1,1,2,0,0,3,1,1,Successfully Interviewed,316439,10,1
518,0,0,2,0,0,2,0,-1,-1,3,2,2,2,3,2,3,3,2,2,Successfully Interviewed,318379,24,1
519,0,0,5,0,1,2,0,-1,-1,2,0,1,1,1,1,2,2,1,2,Successfully Interviewed,316472,13,1
520,1,0,5,0,0,2,0,-1,-1,1,3,2,1,1,2,2,2,2,0,Successfully Interviewed,316500,16,1
521,0,0,2,0,0,5,0,1,1,1,1,1,2,1,2,1,1,1,1,Successfully Interviewed,313466,12,1
522,0,0,2,0,0,12,0,1,1,0,0,0,0,0,1,2,1,1,1,Successfully Interviewed,313498,6,0
523,0,0,2,0,0,12,0,1,1,1,1,1,1,0,1,1,1,1,0,Successfully Interviewed,313499,8,0
524,0,0,2,2,1,12,0,1,1,0,0,0,1,1,1,1,2,0,1,Successfully Interviewed,313500,7,0
525,0,0,2,0,1,3,0,0,1,1,1,1,2,2,1,1,2,1,1,Successfully Interviewed,313267,13,1
526,0,0,5,0,0,1,-1,-1,-1,2,1,1,1,2,2,1,2,1,0,Successfully Interviewed,313454,13,1
527,1,0,5,0,1,1,-1,-1,-1,1,1,0,1,3,0,1,1,0,0,Successfully Interviewed,317241,8,0
528,1,0,5,0,1,1,-1,-1,-1,2,2,1,1,2,0,1,3,1,1,Successfully Interviewed,317242,14,1
529,0,0,5,0,0,5,0,1,1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,317245,12,1
